type,category,review,star
SK매직 식기세척기,별점,뒷정리도 깨끗하고 금방 설치해주고가셨어요 ㅎㅎ,평점4
SK매직 식기세척기,별점,설거지를 잘못하는 저에게 딱 맞는 아이템입니다!,평점4
SK매직 식기세척기,별점,딴건안써봐서 비교는못하지만 인생탬으로인증함!,평점4
SK매직 식기세척기,별점,다 좋은데 세제넣고 뚜껑 밀어 닿는게 불편하네요,평점4
SK매직 식기세척기,별점,"판넬도어 별도 구매, 식기세척기 내부 모습..성능은 대체적으로 만족하나 식기세척기 가장자리에 넣은 그릇은 약간 덜 세척되는 것 같아요. 설치기사님은 뭐 그냥그냥...",평점4
SK매직 식기세척기,별점,냄새가 나긴하지만 가격대비 설치만족합니다.,평점4
SK매직 식기세척기,별점,"가성비 짱
좀 더 안쪽으로 설치했음 좋겠는데",평점4
SK매직 식기세척기,별점,"좋아요ㅎㅎ씽크대장
사이즈로다시만들고장짜넣고했네요ㅎㅎ설거지쌓아서하지않고기다렷다가돌려보니 뜨거운김이나면서
소독된식기류들
손으로하는것보다훨씬깨끗하네요",평점4
SK매직 식기세척기,별점,설치하는데 어려움은 있었지만 만족합니다.,평점4
SK매직 식기세척기,별점,기사님이 친절하게 잘 설치해주고 가셨어요,평점4
SK매직 식기세척기,별점,너무잘쓰고 있어요 내시간을 벌었다요~~^^,평점4
SK매직 식기세척기,별점,빌트인이라 다시 샀어요. 부디 오래쓰길~~~,평점4
SK매직 식기세척기,별점,만족합니다. 더 높은버전도 써보고 싶네요,평점4
SK매직 식기세척기,별점,생각보다 그릇이 많이 들어가진 않아요ㅠ,평점4
SK매직 식기세척기,별점,오래 되어도 단종이 안되서 다행이에요,평점4
SK매직 식기세척기,별점,더써봐야하겠지만 지금까진만족해요^^,평점4
SK매직 식기세척기,별점,친절하게잘설치해주셨어요감사해요ㅡ,평점4
SK매직 식기세척기,별점,비싼 식기세척기 필요없어요~~정말정말 만족해서 쓰고 있어요~스탠드로 그냥 쓰고 있고요. 냄새 나는거 전혀 없습니다. 진작에 살걸 후회만 하고 있습니다ㅎㅎㅎ,평점4
SK매직 식기세척기,별점,저녁에 주문하고 다음날 바로 왔어요!,평점4
SK매직 식기세척기,별점,설치 잘 해주셔서 살 자용하고 있어요,평점4
SK매직 식기세척기,별점,"빠른설치 좋네요
만족하며 사용합니다",평점4
SK매직 식기세척기,별점,"세척 잘되고 편해요
매일 이용할듯요",평점4
SK매직 식기세척기,별점,설치기사님 친절하게 잘 해주셨어요,평점4
SK매직 식기세척기,별점,"작동도 잘 되고, 디자인도 괜찮아요~",평점4
SK매직 식기세척기,별점,기사님도 친절하시고 가성비좋아요,평점4
SK매직 식기세척기,별점,배송시간을 잘 맞추어 주었습니다..,평점4
SK매직 식기세척기,별점,꼼꼼하게 설치 잘 해주셔서 좋아요,평점4
SK매직 식기세척기,별점,소음도 생각보다 적고 깨끗합니다,평점4
SK매직 식기세척기,별점,너무좋아서 친구집에 추천했어요,평점4
SK매직 식기세척기,별점,빌트인이라 위에 비어있는 공간이 있는것 빼고는 전체적으로 만족합니다^^,평점4
SK매직 식기세척기,별점,아주만족합니다.설겆이 걱정끝,평점4
SK매직 식기세척기,별점,잘사용하고 있습니다 좋아요~^^,평점4
SK매직 식기세척기,별점,사용상 많은 기술이 필요해요,평점4
SK매직 식기세척기,별점,세척은 좋은데 건조기능이 ㅠ,평점4
SK매직 식기세척기,별점,상하로 사용가능해서 좋아요,평점4
SK매직 식기세척기,별점,세척도 잘 되고 너무 좋아요~,평점4
SK매직 식기세척기,별점,"잘사용중입니다, 예전것보다 좀 덜씻긴다는 말도 들었으나 만족합니다",평점4
SK매직 식기세척기,별점,생활이달라졌습니다 좋네요,평점4
SK매직 식기세척기,별점,제품 좋네요. 감사합니다.,평점4
SK매직 식기세척기,별점,배송 및 설치 잘 하시네요,평점4
SK매직 식기세척기,별점,이모님 한 분이 생긴 느낌,평점4
SK매직 식기세척기,별점,크기도 좋고 만족 합니다!,평점4
SK매직 식기세척기,별점,저렴하게 구매했습니다~~,평점4
SK매직 식기세척기,별점,어머님선물만족하시네용,평점4
SK매직 식기세척기,별점,상세히 읽어보고 사세요,평점4
SK매직 식기세척기,별점,기본으로 샀는데.좋아요,평점4
SK매직 식기세척기,별점,사이즈도 딱맞고 좋네요,평점4
SK매직 식기세척기,별점,가격대비 아주 좋아요...,평점4
SK매직 식기세척기,별점,빨리왔어요 감사합니다,평점4
SK매직 식기세척기,별점,가격 대비 쓸만합니다.,평점4
SK매직 식기세척기,별점,식기세척기좋아요~~~~~,평점4
SK매직 식기세척기,별점,잘 사용하고 있습니다,평점4
SK매직 식기세척기,별점,"좋아여
배송도 빨라요",평점4
SK매직 식기세척기,별점,저렴하게 잘 샀습니다,평점4
SK매직 식기세척기,별점,빠른배송 고맙습니다,평점4
SK매직 식기세척기,별점,가성비가 꽤 좋아요.,평점4
SK매직 식기세척기,별점,빠른 배송 좋아요...,평점4
SK매직 식기세척기,별점,깔끔하고 좋아요~~~,평점4
SK매직 식기세척기,별점,세척 잘됩니다. .,평점4
SK매직 식기세척기,별점,"설치날짜가 바뀌었지만.
제품설치까지 마무리 잘되었습니다.",평점4
SK매직 식기세척기,별점,식세기 위에 인덕션이 있어 높이 때문에 인덕션 프레임까지 구입하긴 했지만 정말 좋아요~,평점4
SK매직 식기세척기,별점,만족합니다 소음이 조금 있지만 가성비가 좋다고 생각됩니다,평점4
SK매직 식기세척기,별점,문제없이 잘 쓰고 있어요. 세제도 보내주시고 빌트인이라 깔끔하고 좋아요. 매직만 두번째 쓰고 있어요,평점4
SK매직 식기세척기,별점,배성설치.잘받았습니다. 제품도 생각한대로 좋다고 합니다. 남동생에게 선물한건데 좋다고하니 다행입니다.,평점4
SK매직 식기세척기,별점,제품은 굉장히 맘에 들었습니다. 빌트인 설치가 굉장히 어려운 작업인가봐요~^^;,평점4
SK매직 식기세척기,별점,배송 좋고 ... 제품 좋습니다. / 씽크대 조금 작업하는데 5만원 좀.. 심한듯..,평점4
SK매직 식기세척기,별점,소음은 좀 있으나 가성비로 최고이다. 문 열리는 모델이 보편화 되기전 까지 .가성비 최고제품~~^^,평점4
SK매직 식기세척기,별점,"배송 빠르고 설치기사님 친절하세요~
도어가 뭔지 몰라서 나중에 추가로 구매 했고요~
작동 잘되네요~ 한가지 불편한건 린스가 얼마나 들어가고 추가로 들어가는 알림같은건 없네요",평점4
SK매직 식기세척기,별점,설치도잘해주셧고그릇도잘씻어져요!!!,평점4
SK매직 식기세척기,별점,삼성빌트인 고장나서 바꿨는데 제품상담을 친절히 해주셔서 좋아요,평점4
SK매직 식기세척기,별점,좋아요 잘쓸더 같아요 좀 써보고 또 올릴께요,평점4
SK매직 식기세척기,별점,배송이 좀 늦었지만 설치는 친절하게 잘 해 주셨음.,평점4
SK매직 식기세척기,별점,지인께선물했는데.배송기사님도친절하시다고.제품도아주좋다고만족해하세요,평점4
SK매직 식기세척기,별점,빠른배송 친절한 설치 좋아요!,평점4
SK매직 식기세척기,별점,"친절한
설치
설명 감사합니다.",평점4
SK매직 식기세척기,별점,"설겆이에서 해방~^^
간편설겆이는 30분도 안걸려요",평점4
SK매직 식기세척기,별점,설치배송 친절하세요:),평점4
SK매직 식기세척기,별점,좋아요 괜찬아요 마음에 들어요,평점4
SK매직 식기세척기,별점,잘 쓰겠습니다.감사합니다.,평점4
SK매직 식기세척기,별점,빠른배송 감사합니다 저렴히 잘 구매했어요 기사님도 정말 친절하셨어요,평점4
SK매직 식기세척기,별점,배송 잘 받았습니다. 감사합니다,평점4
SK매직 식기세척기,별점,배송 빠르고 설치도 빠르네요.,평점4
SK매직 식기세척기,별점,감사합니다. 만족합니다.,평점4
SK매직 식기세척기,별점,조용해서 좋아요 👍👍👍👍👍,평점4
SK매직 식기세척기,별점,좋아요 좋아요 좋아요옹,평점4
SK매직 식기세척기,별점,ㅇㄷㅇㄷㅈㄷㅈㄷㅊㅇㅈㅅㄷㅅㄷㅅㄷ,평점4
SK매직 식기세척기,별점,"SK매직 제품은 가성비가 좋은 제품이라는 이미지가 있어 유일한 도어패널형 제품인 이 제품을 선택했구요 가격도 유명 식세기의 1/4 ~ 1/2 수준이라 단번에 결정했습니다.

저의 제품 선택 원칙은 1. 가성비 2. 사용편이성 3. 건조 였는데요, 본 제품은 건조 기능이 이렇게 좋은지 모른 상태로 설치하고 사용하면서 건조 기능에 더욱 흡족한 경우입니다.

새 아파트이지만 인테리어를 다시 하면서 도어패널형이 필요했고, 공식처럼 추천되지만 제 기준 지나치게 비싼 밀× 제품은 아예 고려하지 않았는데요. 하지만 인테리어 참고 삼아 본 집들에서는 거의 도어패널형 빌트인으로 밀×를 선택하길래 잠시 고민한 적도 있었습니다

두 달여 사용하면서 제 선택이 틀리지 않았음 - 모든 가전은 사용법을 잘 숙지하면 기능상 큰 차이가 없다는 소신-을 확인할 수 있었습니다.

본 제품이 같은 회사 타제품과도 가격차이가 나는 건 자동 열림 기능 때문이라고 보는데요, 저는 완료 후 바로 열지 않고 한 동안 그대로 둬 잔열로 건조를 완벽히 하는 것이 제 성향에는 더 맞습니다. 바짝 마른 따끈한 그릇들을 정리할 때 생각이 들죠.

저는 사실 애벌을 좀 열심히 하는 편인데요, 밥풀이 진득하게 묻어 있거나 기름기가 심한 . 이럴러면 식세기 왜 샀냐 싶겠지만 나중에 거름망 청소하는 게 더 싫어요^^; 충분히 불리고 찌꺼기가 될 만한 것들은 많이 탈락시킨 후 식세기에 넣기 때문에 아직까지 거름망 청소, 식세기청소를 따로 해 본 적이 없어요. 애벌도 5분이면 충분하기에 그릇을 많이 사용하거나 설거지거리가 많이 나온 날엔 역시 식세기가 구세주입니다.

사용 후 문을 열어 충분히 환기시키는 습관도 있어 음식물 냄새 물.

설거지 양이 많을 땐 프로쉬를 쓰고요, 양이 적을 땐 sk매직에서 준 가루 세제와 린스를 적당량 넣어 사용해요.

결론은 매우 합리적인 가격에 구입해 인테리어와도 맞아 떨어지면서 성능도 결코 떨어지지 않는 .",평점5
SK매직 식기세척기,별점,"80년대 후반에도 잘사는집 가보면 이런 식기세척기가 벌써 있긴했죠. 그런데 2019년도인 지금도 보급율이 낮은건 생활수준이 낮아서가 아니라 물로 씻다는것에 대한 신뢰가 부족하다는데 있겠죠?

저희집도 비슷한 이유로 고려하지 않다가 최근 건조기를 사보니 나름 새로운 문물(?)을 사서 편하게 사는것도 좋겠다 싶어서 그 다음 타자로 식기 세척기를 구입했습니다 ㅋ

설치한지 며칠안되 롱텀사용기는 아니고 몇번 사용해본게 전부지만 지금으로썬 50만원 초반대에 이정도 크기와 성능이면 만족스럽다는 생각이 듭니다.

물론 퐁퐁 팍팍 불어다 뽀드득 소리나게 손으로 닦는거보단
좀 못할순 있겠죠. 그런데 식기세척기로 설거지해서 나온것
만으로도 충분히 쓸만한 수준은 되고요.

고온으로 살균까지 해주니 오히려 더 낫다고 봅니다.

다만 기름기가 많은 접시는 살짝 세제를 풀어서 한번 정도
닦고 넣어야 할거 같아요.

세제보니 환경도 생각한 제품이던데 그걸 고려하면
괜춘한 성능같아요. 세척력과 환경성이 같이 올라가긴
쉽지 않으니까요 그리고 린스 일체형이라 편하고요.

살짝 초벌만 하고 쌓아두면 설거지가 되니 제가 이집
이사오고 8년만에 처음으로 나서서 설거지를 해보았습니다 ㅋㅋ

진동은 모르겠고 소음은 약간 날때도 있는데 거슬리진 않고
설마 이정도 소음도 없이 작동하면 그게 차라리 더
문제겠다 싶은정도 입니다

최소한 물줄기가 날아가서 접시를 타격해야 설거지를
할꺼 아니겠어요? ㅎㅎ

인터넷에서 미리 알아본그대로 저도 느꼈습니다.
식기세척긴데 초벌설거지하면 그게 그거 아니냐..
(절대 아님 초벌 정도로 끝난다고 생각하면 신남)

기름기 많은 접시는 퐁퐁 조금 풀어서 제압을 하고
넣어야 한다
(그냥 넣으면 기름기가 100% 제거 되진 않더라고요)

그럼 잘쓰겠습니다!",평점5
SK매직 식기세척기,별점,"주문하고 다음날 연락왔습니다.빌트인으로 선택해서 앞 판넬은 따로 택배로 배송해줬고 최초주문후 3일정도후에 (판넬도착 다음날) 기사님이 오셔서 설치해주셨어요.싱크대는 미리 분리해놓은 상태라 추가비용은 없었고 (첨엔 걱정했는데 생각보다 어렵지 않습니다.) 설치는 아주 꼼꼼히 잘해주셨고 설명도 잘 해주셨습니다. 빌트인으로 하다보니 걱정 많이 했는데 막상 해보니 별거 아니더군요. 배송 및 설치는 아주 대만족이에요.제품 선택하면서 가정 고민했던 부분이 고무타는 냄새가 많이 난다는 후기였는데, 그냥 제일 싼 제품으로 선택했어요. 어차피 세척능력은 다 거기서 거기니까요.결론적으로 냄새가 나는 것은 많은데 그렇게 심한정도는 아니었어요. 거실에 있으면 냄새를 거의 못느끼고 식기세척기 근처로 다가가야 좀 나는 정도? 그래도 일단 사용하고 나면 환기는 5분정도씩 합니다. 냄새는 앞으로 좀 줄어들겠죠? 이건 개인차가 있으니 사람마다 느끼는게 다른 것 같습니다. 혹시 몰라 공기청정기 옆에 틀어놨는데 공기오염수치가 하나도 올라가지 않더라교요. (이건 좀 이상했어요. 보통 음식하면 숫자가 바로 올라가서 빨간불나오는데...참고로 저희 집 공기청정기는 LG제품입니다.)마지막으로 세척력은 좋긴 한것 같은데 물때가 있네요. 설명서에 식초를 넣으면 없어진다고 하던데, 별로 효과없었고요. 아무래도 세제를 바꾸던지 린스를 써보던지 해야할 것 같아요. 지금은 사은품으로 준 세제 쓰고 있습니다. 전체적으로 . . 설겆이 시간이 줄어드는 건 당연한 것이고, 음식먹을때도 평소엔 설겆이양 줄일려고 냉장고 보관용기에 그냥 반찬담아먹었는데 지금은 우아하게 접시에 덜어서 모양내서 먹습니다.",평점5
